,protein,durg,value
33104,RBM3,5289437,0.0
33105,RBM3,5289443,0.0
33106,RBM3,5289457,0.0
33107,RBM3,5289459,5.7
33108,RBM3,5289460,5.7
33109,RBM3,5289464,5.1
33110,RBM3,5289465,5.3
33111,RBM3,5289469,5.6
33112,RBM3,5289470,6.5
33113,RBM3,5289474,0.0
33114,RBM3,5289484,7.1
33115,RBM3,5289501,6.8
33116,RBM3,5289509,0.0
33117,RBM3,5289510,0.0
33118,RBM3,5289514,6.3
33119,RBM3,5289518,0.0
33120,RBM3,5289529,6.3
33121,RBM3,5289531,5.5
33122,RBM3,5289534,0.0
33123,RBM3,5289547,6.3
33124,RBM3,5289553,0.0
33125,RBM3,5289554,0.0
33126,RBM3,5289564,6.3
33127,RBM3,5289566,5.8
33128,RBM3,5289570,0.0
33129,RBM3,5289579,0.0
33130,RBM3,5289587,0.0
33131,RBM3,5289588,0.0
33132,RBM3,5289593,0.0
33133,RBM3,5289613,5.1
33134,RBM3,5305969,0.0
33135,RBM3,5310967,0.0
33136,RBM3,5310985,5.5
33137,RBM3,5310993,0.0
33138,RBM3,5311000,6.0
33139,RBM3,5311017,6.4
33140,RBM3,5311027,6.1
33141,RBM3,5311037,5.7
33142,RBM3,5311051,5.9
33143,RBM3,5311052,5.9
33144,RBM3,5311053,6.1
33145,RBM3,5311066,6.2
33146,RBM3,5311067,6.1
33147,RBM3,5311068,5.1
33148,RBM3,5311070,6.3
33149,RBM3,5311071,6.5
33150,RBM3,5311100,6.1
33151,RBM3,5311101,5.6
33152,RBM3,5311110,0.0
33153,RBM3,5311167,6.1
33154,RBM3,5311181,5.7
33155,RBM3,5311217,0.0
33156,RBM3,5311221,5.4
33157,RBM3,5311236,5.2
33158,RBM3,5311271,5.9
33159,RBM3,5311304,5.9
33160,RBM3,5311356,5.8
33161,RBM3,5311399,6.2
33162,RBM3,5311412,6.8
33163,RBM3,5311447,5.7
33164,RBM3,5311454,5.4
33165,RBM3,5311501,7.1
33166,RBM3,5311505,6.5
33167,RBM3,5311507,6.7
33168,RBM3,5312125,5.1
33169,RBM3,5312137,6.5
33170,RBM3,5312153,5.5
33171,RBM3,5312804,0.0
33172,RBM3,5312830,0.0
33173,RBM3,5315659,6.1
33174,RBM3,5315892,0.0
33175,RBM3,5318517,6.0
33176,RBM3,5318980,6.7
33177,RBM3,5318997,5.8
33178,RBM3,5321765,6.9
33179,RBM3,5323714,0.0
33180,RBM3,5324346,5.1
33181,RBM3,5326566,5.3
33182,RBM3,5326608,6.6
33183,RBM3,5326637,5.3
33184,RBM3,5326713,6.8
33185,RBM3,5326866,6.8
33186,RBM3,5326868,7.3
33187,RBM3,5326869,6.5
33188,RBM3,5326870,6.9
33189,RBM3,5326871,6.6
33190,RBM3,5326884,5.9
33191,RBM3,5326885,6.1
33192,RBM3,5326886,5.9
33193,RBM3,5326887,5.8
33194,RBM3,5326914,7.4
33195,RBM3,5326924,6.0
33196,RBM3,5326925,5.8
33197,RBM3,5326926,6.0
33198,RBM3,5326927,5.9
33199,RBM3,5326928,6.7
33200,RBM3,5326929,6.9
33201,RBM3,5326930,6.4
33202,RBM3,5326956,7.8
33203,RBM3,5326960,0.0
33204,RBM3,5326966,6.1
33205,RBM3,5326967,6.3
33206,RBM3,5326971,5.4
33207,RBM3,5326972,0.0
33208,RBM3,5326976,0.0
33209,RBM3,5326977,0.0
33210,RBM3,5326978,0.0
33211,RBM3,5326979,6.1
33212,RBM3,5327010,0.0
33213,RBM3,5327012,0.0
33214,RBM3,5327013,0.0
33215,RBM3,5327014,0.0
33216,RBM3,5327045,0.0
33217,RBM3,5327066,6.5
33218,RBM3,5327067,5.5
33219,RBM3,5327073,5.1
33220,RBM3,5327076,5.5
33221,RBM3,5327077,0.0
33222,RBM3,5327096,5.2
33223,RBM3,5327097,5.0
33224,RBM3,5327109,5.8
33225,RBM3,5327110,6.7
33226,RBM3,5327130,7.0
33227,RBM3,5327131,7.0
33228,RBM3,5327150,0.0
33229,RBM3,5327152,5.4
33230,RBM3,5327153,6.6
33231,RBM3,5327154,5.3
33232,RBM3,5327155,5.1
33233,RBM3,5327159,6.1
33234,RBM3,5327160,6.0
33235,RBM3,5327686,6.8
33236,RBM3,5328120,5.5
33237,RBM3,5328940,6.3
33238,RBM3,5328969,6.2
33239,RBM3,5329098,6.2
33240,RBM3,5329099,6.5
33241,RBM3,5329102,6.2
33242,RBM3,5329103,6.2
33243,RBM3,5330197,6.2
33244,RBM3,5330286,6.3
33245,RBM3,5330608,6.6
33246,RBM3,5330812,6.0
33247,RBM3,5337997,5.2
33248,RBM3,5351154,0.0
33249,RBM3,5351344,0.0
33250,RBM3,5351387,0.0
33251,RBM3,5352062,6.7
33252,RBM3,5353370,0.0
33253,RBM3,5353853,5.6
33254,RBM3,5355130,5.0
33255,RBM3,5359271,5.4
33256,RBM3,5359272,5.8
33257,RBM3,5359371,5.7
33258,RBM3,5359405,7.0
33259,RBM3,5359421,5.1
33260,RBM3,5359929,5.3
33261,RBM3,5360410,0.0
33262,RBM3,5360515,5.6
33263,RBM3,5360621,6.1
33264,RBM3,5360696,5.7
33265,RBM3,5360697,5.6
33266,RBM3,5360807,6.0
33267,RBM3,5361871,5.3
33268,RBM3,5362065,0.0
33269,RBM3,5362116,6.6
33270,RBM3,5362119,5.2
33271,RBM3,5362124,5.4
33272,RBM3,5362129,5.9
33273,RBM3,5362259,6.4
33274,RBM3,5362391,6.3
33275,RBM3,5362422,5.7
33276,RBM3,5362440,7.3
33277,RBM3,5362456,5.6
33278,RBM3,5362460,7.5
33279,RBM3,5362507,6.8
33280,RBM3,5364783,0.0
33281,RBM3,5365247,6.0
33282,RBM3,5369209,0.0
33283,RBM3,5373773,0.0
33284,RBM3,5376308,0.0
33285,RBM3,5388906,7.3
33286,RBM3,5388928,5.4
33287,RBM3,5388929,5.5
33288,RBM3,5388962,5.8
33289,RBM3,5413034,5.8
33290,RBM3,5447130,0.0
33291,RBM3,5459319,6.8
33292,RBM3,5459348,5.7
33293,RBM3,5459358,6.6
33294,RBM3,5459370,6.5
33295,RBM3,5459372,5.1
33296,RBM3,5459373,6.2
33297,RBM3,5459374,6.6
33298,RBM3,5459784,0.0
33299,RBM3,5459816,0.0
33300,RBM3,5459861,0.0
33301,RBM3,5459918,0.0
33302,RBM3,5459952,0.0
33303,RBM3,5460316,5.9
33304,RBM3,5460407,0.0
33305,RBM3,5460481,0.0
33306,RBM3,5460580,0.0
33307,RBM3,5462328,5.7
33308,RBM3,5462442,5.6
33309,RBM3,5462501,5.5
33310,RBM3,5463858,0.0
33311,RBM3,5463874,5.6
33312,RBM3,5463984,6.0
33313,RBM3,5464096,5.9
33314,RBM3,5464097,5.7
33315,RBM3,5468522,6.3
33316,RBM3,5469318,6.1
33317,RBM3,5472495,6.2
33318,RBM3,5478838,6.0
33319,RBM3,5478865,0.0
33320,RBM3,5479529,0.0
33321,RBM3,5479530,5.0
33322,RBM3,5479537,0.0
33323,RBM3,5479539,6.5
33324,RBM3,5484006,5.2
33325,RBM3,5484727,6.0
33326,RBM3,5486971,0.0
33327,RBM3,5487888,0.0
33328,RBM3,5488186,5.8
33329,RBM3,5488191,0.0
33330,RBM3,5488192,8.1
33331,RBM3,5488645,5.7
33332,RBM3,5489013,6.1
33333,RBM3,5489638,5.2
33334,RBM3,5492457,6.1
33335,RBM3,5493470,5.2
33336,RBM3,5494385,6.6
33337,RBM3,5494411,0.0
33338,RBM3,5494414,5.5
33339,RBM3,5494415,0.0
33340,RBM3,5494422,7.0
33341,RBM3,5494425,6.7
33342,RBM3,5494436,5.1
33343,RBM3,5494439,5.2
33344,RBM3,5494440,5.6
33345,RBM3,5496597,0.0
33346,RBM3,5496599,6.9
33347,RBM3,5496627,6.2
33348,RBM3,5496628,6.1
33349,RBM3,5496653,0.0
33350,RBM3,5496659,6.6
33351,RBM3,5496700,0.0
33352,RBM3,5496715,0.0
33353,RBM3,5496779,0.0
33354,RBM3,5496862,6.2
33355,RBM3,5496910,6.1
33356,RBM3,5496989,7.7
33357,RBM3,5497016,0.0
33358,RBM3,5497045,0.0
33359,RBM3,5497056,7.2
33360,RBM3,5702546,7.2
33361,RBM3,5702627,0.0
33362,RBM3,5726921,5.8
33363,RBM3,5729339,5.7
33364,RBM3,5742673,0.0
33365,RBM3,5743585,0.0
33366,RBM3,5745206,7.3
33367,RBM3,5745207,5.9
33368,RBM3,5775429,6.1
33369,RBM3,5795340,0.0
33370,RBM3,5805243,6.3
33371,RBM3,5813717,0.0
33372,RBM3,5828196,6.0
33373,RBM3,5911905,0.0
33374,RBM3,5951796,5.9
33375,RBM3,6006216,5.9
33376,RBM3,6093202,0.0
33377,RBM3,6101690,0.0
33378,RBM3,6102684,5.4
33379,RBM3,6102685,6.3
33380,RBM3,6102686,6.0
33381,RBM3,6102690,6.4
33382,RBM3,6102691,6.7
33383,RBM3,6102708,5.2
33384,RBM3,6102758,5.5
33385,RBM3,6102761,5.8
33386,RBM3,6102762,5.9
33387,RBM3,6102763,5.9
33388,RBM3,6102777,6.6
33389,RBM3,6102781,0.0
33390,RBM3,6102806,0.0
33391,RBM3,6102809,0.0
33392,RBM3,6102810,5.5
33393,RBM3,6102812,5.5
33394,RBM3,6102820,6.9
33395,RBM3,6102821,6.7
33396,RBM3,6102822,6.8
33397,RBM3,6102824,7.3
33398,RBM3,6105620,7.7
33399,RBM3,6120722,0.0
33400,RBM3,6258971,0.0
33401,RBM3,6313595,0.0
33402,RBM3,6314185,6.2
33403,RBM3,6323178,0.0
33404,RBM3,6323182,0.0
33405,RBM3,6323185,6.1
33406,RBM3,6323197,5.4
33407,RBM3,6323220,0.0
33408,RBM3,6323244,5.2
33409,RBM3,6323250,6.7
33410,RBM3,6323266,0.0
33411,RBM3,6323289,6.9
33412,RBM3,6323374,0.0
33413,RBM3,6323390,6.1
33414,RBM3,6323416,6.7
33415,RBM3,6323452,5.5
33416,RBM3,6323454,5.8
33417,RBM3,6323491,5.9
33418,RBM3,6323520,6.0
33419,RBM3,6323526,0.0
33420,RBM3,6323527,0.0
33421,RBM3,6323528,0.0
33422,RBM3,6324616,6.6
33423,RBM3,6324617,5.4
33424,RBM3,6328657,5.8
33425,RBM3,6335986,0.0
33426,RBM3,6336480,0.0
33427,RBM3,6337614,6.1
33428,RBM3,6365297,7.1
33429,RBM3,6381821,0.0
33430,RBM3,6398414,0.0
33431,RBM3,6398417,5.9
33432,RBM3,6398761,6.1
33433,RBM3,6410758,5.0
33434,RBM3,6419228,0.0
33435,RBM3,6419718,6.3
33436,RBM3,6419721,0.0
33437,RBM3,6419722,0.0
33438,RBM3,6419725,6.5
33439,RBM3,6419766,6.9
33440,RBM3,6419789,6.9
33441,RBM3,6420118,6.4
33442,RBM3,6420119,0.0
33443,RBM3,6420120,0.0
33444,RBM3,6420121,0.0
33445,RBM3,6420129,5.0
33446,RBM3,6420130,5.2
33447,RBM3,6420149,0.0
33448,RBM3,6420159,6.7
33449,RBM3,6421776,5.6
33450,RBM3,6425761,6.6
33451,RBM3,6433083,0.0
33452,RBM3,6433090,6.4
33453,RBM3,6433095,6.8
33454,RBM3,6433099,6.5
33455,RBM3,6433106,0.0
33456,RBM3,6433107,6.0
33457,RBM3,6433109,7.4
33458,RBM3,6433114,5.6
33459,RBM3,6433122,7.2
33460,RBM3,6433427,0.0
33461,RBM3,6434217,6.1
33462,RBM3,6434395,0.0
33463,RBM3,6435415,0.0
33464,RBM3,6435808,0.0
33465,RBM3,6436055,5.2
33466,RBM3,6436061,5.4
33467,RBM3,6436090,8.2
33468,RBM3,6436135,5.8
33469,RBM3,6436140,6.3
33470,RBM3,6436171,0.0
33471,RBM3,6436219,6.3
33472,RBM3,6436223,6.8
33473,RBM3,6436550,5.1
33474,RBM3,6436657,5.0
33475,RBM3,6437380,6.7
33476,RBM3,6437836,5.5
33477,RBM3,6438378,5.1
33478,RBM3,6438583,6.0
33479,RBM3,6438744,7.1
33480,RBM3,6439522,6.6
33481,RBM3,6440180,5.1
33482,RBM3,6440764,5.8
33483,RBM3,6441454,0.0
33484,RBM3,6441712,5.7
33485,RBM3,6442842,7.7
33486,RBM3,6443013,0.0
33487,RBM3,6444692,6.7
33488,RBM3,6445230,6.9
33489,RBM3,6445539,6.8
33490,RBM3,6445540,6.3
33491,RBM3,6445562,6.0
33492,RBM3,6446788,0.0
33493,RBM3,6449876,6.5
33494,RBM3,6449989,0.0
33495,RBM3,6450546,6.6
33496,RBM3,6450551,7.3
33497,RBM3,6450806,9.0
33498,RBM3,6450807,6.4
33499,RBM3,6450813,6.0
33500,RBM3,6450818,5.4
33501,RBM3,6450821,6.0
33502,RBM3,6451047,5.3
33503,RBM3,6451149,7.8
33504,RBM3,6451164,7.3
33505,RBM3,6452099,6.3
33506,RBM3,6453585,0.0
33507,RBM3,6454902,0.0
33508,RBM3,6456014,6.5
33509,RBM3,6458152,5.8
33510,RBM3,6470990,6.7
33511,RBM3,6473881,5.6
33512,RBM3,6477182,5.8
33513,RBM3,6479523,6.3
33514,RBM3,6480442,0.0
33515,RBM3,6480466,6.9
33516,RBM3,6483431,0.0
33517,RBM3,6505368,0.0
33518,RBM3,6505803,6.3
33519,RBM3,6533629,0.0
33520,RBM3,6540253,0.0
33521,RBM3,6540255,5.6
33522,RBM3,6540261,5.4
33523,RBM3,6540267,6.4
33524,RBM3,6540268,6.7
33525,RBM3,6540273,0.0
33526,RBM3,6540277,6.3
33527,RBM3,6540289,6.0
33528,RBM3,6540299,6.6
33529,RBM3,6540428,6.2
33530,RBM3,6540478,5.9
33531,RBM3,6541406,6.1
33532,RBM3,6575388,0.0
33533,RBM3,6603746,5.2
33534,RBM3,6603820,6.0
33535,RBM3,6603901,5.1
33536,RBM3,6604200,0.0
33537,RBM3,6604229,0.0
33538,RBM3,6604413,5.3
33539,RBM3,6604889,5.9
33540,RBM3,6604901,0.0
33541,RBM3,6610318,0.0
33542,RBM3,6710104,5.1
33543,RBM3,6713928,5.3
33544,RBM3,6714002,6.3
33545,RBM3,6789253,0.0
33546,RBM3,6842999,0.0
33547,RBM3,6851740,6.2
33548,RBM3,6852124,0.0
33549,RBM3,6852125,0.0
33550,RBM3,6852128,6.3
33551,RBM3,6852129,0.0
33552,RBM3,6852140,7.1
33553,RBM3,6852141,7.2
33554,RBM3,6852147,5.5
33555,RBM3,6852154,5.4
33556,RBM3,6852165,6.1
33557,RBM3,6852167,0.0
33558,RBM3,6852168,7.5
33559,RBM3,6852189,0.0
33560,RBM3,6852193,0.0
33561,RBM3,6852201,5.6
33562,RBM3,6852206,5.2
33563,RBM3,6852209,5.9
33564,RBM3,6852220,5.3
33565,RBM3,6857384,0.0
33566,RBM3,6857417,0.0
33567,RBM3,6857487,0.0
33568,RBM3,6857549,0.0
33569,RBM3,6857686,6.3
33570,RBM3,6857690,7.6
33571,RBM3,6857699,5.0
33572,RBM3,6857710,6.1
33573,RBM3,6857711,5.6
33574,RBM3,6857724,5.9
33575,RBM3,6857727,0.0
33576,RBM3,6861563,5.2
33577,RBM3,6870646,5.0
33578,RBM3,6914273,5.9
33579,RBM3,6914564,5.0
33580,RBM3,6914568,7.4
33581,RBM3,6914573,6.5
33582,RBM3,6914579,0.0
33583,RBM3,6914595,5.6
33584,RBM3,6914609,5.6
33585,RBM3,6914612,0.0
33586,RBM3,6914613,6.3
33587,RBM3,6914614,7.0
33588,RBM3,6914621,7.2
33589,RBM3,6914624,0.0
33590,RBM3,6914625,5.8
33591,RBM3,6914626,6.3
33592,RBM3,6914627,5.8
33593,RBM3,6914629,5.2
33594,RBM3,6914633,6.1
33595,RBM3,6914643,5.7
33596,RBM3,6914644,5.0
33597,RBM3,6914647,5.6
33598,RBM3,6914648,5.7
33599,RBM3,6914657,6.2
33600,RBM3,6914659,5.0
33601,RBM3,6914661,6.2
33602,RBM3,6914666,5.7
33603,RBM3,6915835,6.4
33604,RBM3,6915836,0.0
33605,RBM3,6915944,0.0
33606,RBM3,6916249,6.1
33607,RBM3,6916258,0.0
33608,RBM3,6917655,5.9
33609,RBM3,6917698,5.3
33610,RBM3,6917715,7.2
33611,RBM3,6917779,0.0
33612,RBM3,6917864,6.2
33613,RBM3,6918097,7.0
33614,RBM3,6918107,6.6
33615,RBM3,6918140,5.6
33616,RBM3,6918141,5.8
33617,RBM3,6918151,7.1
33618,RBM3,6918155,7.5
33619,RBM3,6918191,5.7
33620,RBM3,6918218,5.1
33621,RBM3,6918236,0.0
33622,RBM3,6918248,7.4
33623,RBM3,6918293,0.0
33624,RBM3,6918296,7.9
33625,RBM3,6918305,7.1
33626,RBM3,6918314,7.3
33627,RBM3,6918324,7.0
33628,RBM3,6918331,6.5
33629,RBM3,6918336,6.8
33630,RBM3,6918339,6.1
33631,RBM3,6918365,6.7
33632,RBM3,6918388,7.7
33633,RBM3,6918405,0.0
33634,RBM3,6918446,6.4
33635,RBM3,6918454,5.8
33636,RBM3,6918456,5.9
33637,RBM3,6918474,0.0
33638,RBM3,6918483,5.7
33639,RBM3,6918485,6.8
33640,RBM3,6918493,6.0
33641,RBM3,6918502,6.0
33642,RBM3,6918508,6.2
33643,RBM3,6918523,5.9
33644,RBM3,6918525,5.0
33645,RBM3,6918532,0.0
33646,RBM3,6918537,5.5
33647,RBM3,6918540,6.0
33648,RBM3,6918546,0.0
33649,RBM3,6918548,8.0
33650,RBM3,6918554,6.7
33651,RBM3,6918558,5.8
33652,RBM3,6918602,7.0
33653,RBM3,6918612,5.3
33654,RBM3,6918638,6.5
33655,RBM3,6918653,5.4
33656,RBM3,6918710,5.5
33657,RBM3,6918726,0.0
33658,RBM3,6918736,0.0
33659,RBM3,6918835,6.1
33660,RBM3,6918837,6.7
33661,RBM3,6918848,6.0
33662,RBM3,6918852,5.7
33663,RBM3,6918881,0.0
33664,RBM3,6918961,0.0
33665,RBM3,6918986,0.0
33666,RBM3,6919009,5.3
33667,RBM3,6919011,0.0
33668,RBM3,6919051,5.3
33669,RBM3,6919078,0.0
33670,RBM3,6920201,0.0
33671,RBM3,6920596,7.0
33672,RBM3,6921791,5.3
33673,RBM3,6923517,5.2
33674,RBM3,6923772,0.0
33675,RBM3,6926437,0.0
33676,RBM3,6926992,0.0
33677,RBM3,6950298,0.0
33678,RBM3,6950455,0.0
33679,RBM3,6950479,0.0
33680,RBM3,6950514,0.0
33681,RBM3,6950578,0.0
33682,RBM3,6951122,0.0
33683,RBM3,6951149,5.0
33684,RBM3,6956329,5.9
33685,RBM3,6956357,5.8
33686,RBM3,6957673,7.2
33687,RBM3,6971018,0.0
33688,RBM3,6971019,0.0
33689,RBM3,6971044,5.0
33690,RBM3,6971050,0.0
33691,RBM3,6971051,0.0
33692,RBM3,6971091,0.0
33693,RBM3,6971145,0.0
33694,RBM3,6971251,0.0
33695,RBM3,6971294,0.0
33696,RBM3,6971307,0.0
33697,RBM3,6973609,0.0
33698,RBM3,6989215,0.0
33699,RBM3,6991971,0.0
33700,RBM3,6992039,0.0
33701,RBM3,6992066,0.0
33702,RBM3,6992086,0.0
33703,RBM3,6992098,0.0
33704,RBM3,6992099,0.0
33705,RBM3,6992103,0.0
33706,RBM3,6992107,0.0
33707,RBM3,6992140,5.3
33708,RBM3,6993635,5.0
33709,RBM3,6994741,0.0
33710,RBM3,6995013,0.0
33711,RBM3,6999776,0.0
33712,RBM3,7000164,0.0
33713,RBM3,7006471,0.0
33714,RBM3,7006709,6.2
33715,RBM3,7013169,5.9
33716,RBM3,7020127,6.5
33717,RBM3,7023019,5.6
33718,RBM3,7045767,0.0
33719,RBM3,7047041,0.0
33720,RBM3,7048523,0.0
33721,RBM3,7048703,5.1
33722,RBM3,7057884,0.0
33723,RBM3,7058174,0.0
33724,RBM3,7060565,5.1
33725,RBM3,7061800,6.0
33726,RBM3,7068808,0.0
33727,RBM3,7074810,6.6
33728,RBM3,7092657,6.6
33729,RBM3,7100107,0.0
33730,RBM3,7127816,0.0
33731,RBM3,7167925,0.0
33732,RBM3,7191874,0.0
33733,RBM3,7297549,6.4
33734,RBM3,7311726,0.0
33735,RBM3,7311735,0.0
33736,RBM3,7408451,0.0
33737,RBM3,9543420,5.9
33738,RBM3,9543424,0.0
33739,RBM3,9543425,0.0
33740,RBM3,9543426,0.0
33741,RBM3,9543427,0.0
33742,RBM3,9543429,0.0
33743,RBM3,9543437,6.4
33744,RBM3,9543443,0.0
33745,RBM3,9543472,5.5
33746,RBM3,9543486,6.7
33747,RBM3,9543487,5.7
33748,RBM3,9543494,6.6
33749,RBM3,9543495,6.8
33750,RBM3,9543496,6.3
33751,RBM3,9543498,5.8
33752,RBM3,9543517,6.9
33753,RBM3,9543521,5.6
33754,RBM3,9543528,0.0
33755,RBM3,9547261,6.3
33756,RBM3,9547481,6.8
33757,RBM3,9547890,6.5
33758,RBM3,9547900,5.9
33759,RBM3,9547901,5.9
33760,RBM3,9547909,6.6
33761,RBM3,9547915,6.8
33762,RBM3,9547919,5.7
33763,RBM3,9547923,7.5
33764,RBM3,9547935,6.3
33765,RBM3,9547939,6.4
33766,RBM3,9547940,6.5
33767,RBM3,9547943,5.3
33768,RBM3,9547945,6.6
33769,RBM3,9547958,0.0
33770,RBM3,9547959,5.0
33771,RBM3,9547984,5.2
33772,RBM3,9547998,5.0
33773,RBM3,9548634,0.0
33774,RBM3,9549180,6.5
33775,RBM3,9549213,5.4
33776,RBM3,9549217,5.8
33777,RBM3,9549223,6.1
33778,RBM3,9549225,6.5
33779,RBM3,9549257,6.6
33780,RBM3,9549258,6.5
33781,RBM3,9549259,6.6
33782,RBM3,9549264,0.0
33783,RBM3,9549303,7.2
33784,RBM3,9554696,5.6
33785,RBM3,9554809,0.0
33786,RBM3,9562794,6.6
33787,RBM3,9568512,0.0
33788,RBM3,9568614,5.8
33789,RBM3,9568617,0.0
33790,RBM3,9570438,6.2
33791,RBM3,9570757,0.0
33792,RBM3,9571044,5.2
33793,RBM3,9571062,0.0
33794,RBM3,9571080,5.9
33795,RBM3,9571107,5.7
33796,RBM3,9571836,0.0
33797,RBM3,9574101,5.8
33798,RBM3,9574768,5.1
33799,RBM3,9576412,6.3
33800,RBM3,9576891,5.2
33801,RBM3,9576912,5.2
33802,RBM3,9577124,6.7
33803,RBM3,9577221,6.9
33804,RBM3,9577379,0.0
33805,RBM3,9578005,5.9
33806,RBM3,9578243,5.3
33807,RBM3,9584748,0.0
33808,RBM3,9600398,0.0
33809,RBM3,9600404,0.0
33810,RBM3,9600408,5.0
33811,RBM3,9600414,6.0
33812,RBM3,9600418,0.0
33813,RBM3,9600421,0.0
33814,RBM3,9600423,6.2
33815,RBM3,9604654,6.1
33816,RBM3,9614919,5.7
33817,RBM3,9675990,6.1
33818,RBM3,9690109,6.0
33819,RBM3,9793926,0.0
33820,RBM3,9794203,5.6
33821,RBM3,9794392,5.4
33822,RBM3,9794485,0.0
33823,RBM3,9795056,5.3
33824,RBM3,9795739,5.7
33825,RBM3,9796068,0.0
33826,RBM3,9796181,5.5
33827,RBM3,9796590,6.7
33828,RBM3,9797017,0.0
33829,RBM3,9797857,5.9
33830,RBM3,9797919,6.4
33831,RBM3,9799284,7.1
33832,RBM3,9799487,5.0
33833,RBM3,9799888,5.6
33834,RBM3,9800765,7.8
33835,RBM3,9801640,7.2
33836,RBM3,9802884,5.5
33837,RBM3,9803828,5.4
33838,RBM3,9803963,6.9
33839,RBM3,9804302,6.0
33840,RBM3,9804938,6.6
33841,RBM3,9804992,6.5
33842,RBM3,9805950,6.5
33843,RBM3,9806190,6.8
33844,RBM3,9807507,6.0
33845,RBM3,9808372,5.5
33846,RBM3,9808844,6.4
33847,RBM3,9808998,5.7
33848,RBM3,9809715,7.1
33849,RBM3,9810927,6.7
33850,RBM3,9811611,5.6
33851,RBM3,9811704,0.0
33852,RBM3,9811834,5.7
33853,RBM3,9811837,0.0
33854,RBM3,9812416,5.9
33855,RBM3,9815453,0.0
33856,RBM3,9815689,0.0
33857,RBM3,9817372,5.8
33858,RBM3,9817381,0.0
33859,RBM3,9817550,5.4
33860,RBM3,9818024,5.8
33861,RBM3,9818306,6.4
33862,RBM3,9818479,5.3
33863,RBM3,9818878,5.5
33864,RBM3,9819382,6.1
33865,RBM3,9819610,5.2
33866,RBM3,9820008,6.2
33867,RBM3,9820034,5.1
33868,RBM3,9820073,6.0
33869,RBM3,9820838,6.4
33870,RBM3,9820882,5.4
33871,RBM3,9821178,6.3
33872,RBM3,9821217,7.0
33873,RBM3,9821754,0.0
33874,RBM3,9822610,6.2
33875,RBM3,9822750,0.0
33876,RBM3,9823294,6.1
33877,RBM3,9823454,8.2
33878,RBM3,9823820,6.0
33879,RBM3,9823886,7.5
33880,RBM3,9824131,5.5
33881,RBM3,9824145,5.0
33882,RBM3,9824562,6.2
33883,RBM3,9824580,6.5
33884,RBM3,9825434,5.4
33885,RBM3,9825701,7.1
33886,RBM3,9826451,6.6
33887,RBM3,9826528,5.4
33888,RBM3,9826744,7.0
33889,RBM3,9827461,7.1
33890,RBM3,9827968,7.0
33891,RBM3,9828911,6.4
33892,RBM3,9829253,5.7
33893,RBM3,9829419,5.6
33894,RBM3,9829526,8.2
33895,RBM3,9831415,5.8
33896,RBM3,9831643,7.2
33897,RBM3,9831652,6.6
33898,RBM3,9832383,7.6
33899,RBM3,9832447,7.4
33900,RBM3,9832687,6.7
33901,RBM3,9832912,7.5
33902,RBM3,9833332,6.2
33903,RBM3,9834298,0.0
33904,RBM3,9834479,0.0
33905,RBM3,9835049,0.0
33906,RBM3,9835303,6.2
33907,RBM3,9836181,6.2
33908,RBM3,9837243,0.0
33909,RBM3,9837656,0.0
33910,RBM3,9838022,0.0
33911,RBM3,9838389,5.9
33912,RBM3,9838712,5.7
33913,RBM3,9838899,6.5
33914,RBM3,9840777,0.0
33915,RBM3,9841834,6.0
33916,RBM3,9841854,6.1
33917,RBM3,9842127,7.7
33918,RBM3,9842252,6.4
33919,RBM3,9842606,0.0
33920,RBM3,9842945,8.3
33921,RBM3,9843750,6.0
33922,RBM3,9844338,6.5
33923,RBM3,9844981,6.5
33924,RBM3,9845059,7.4
33925,RBM3,9846332,5.8
33926,RBM3,9846537,6.6
33927,RBM3,9848499,6.7
33928,RBM3,9848818,6.6
33929,RBM3,9849616,6.1
33930,RBM3,9849699,6.2
33931,RBM3,9849735,5.7
33932,RBM3,9850038,5.9
33933,RBM3,9851775,7.4
33934,RBM3,9852175,7.2
33935,RBM3,9852519,6.4
33936,RBM3,9852585,5.5
33937,RBM3,9852981,6.0
33938,RBM3,9853053,8.0
33939,RBM3,9854489,6.0
33940,RBM3,9859093,0.0
33941,RBM3,9859632,0.0
33942,RBM3,9860102,5.3
33943,RBM3,9861547,5.2
33944,RBM3,9862248,5.8
33945,RBM3,9862773,0.0
33946,RBM3,9862937,5.0
33947,RBM3,9863341,6.6
33948,RBM3,9863447,5.6
33949,RBM3,9863672,5.2
33950,RBM3,9863791,6.5
33951,RBM3,9863827,5.9
33952,RBM3,9864881,6.0
33953,RBM3,9865375,6.9
33954,RBM3,9865442,6.3
33955,RBM3,9865515,7.4
33956,RBM3,9865528,5.3
33957,RBM3,9865587,5.7
33958,RBM3,9865808,6.3
33959,RBM3,9866696,5.3
33960,RBM3,9867361,7.8
33961,RBM3,9867609,6.0
33962,RBM3,9867642,6.0
33963,RBM3,9867758,6.1
33964,RBM3,9867812,6.6
33965,RBM3,9867869,5.0
33966,RBM3,9868037,7.1
33967,RBM3,9868491,6.4
33968,RBM3,9868980,6.7
33969,RBM3,9869229,6.3
33970,RBM3,9869929,6.1
33971,RBM3,9870520,7.0
33972,RBM3,9870652,6.6
33973,RBM3,9870843,0.0
33974,RBM3,9871074,6.8
33975,RBM3,9871419,5.8
33976,RBM3,9871420,5.5
33977,RBM3,9872780,6.5
