protein,durg,value
1550874,RBM3,5.1
1587957,RBM3,6.3
1711973,RBM3,5.0
1712019,RBM3,6.1
1712058,RBM3,5.7
1712076,RBM3,4.5
1712095,RBM3,5.5
1714210,RBM3,4.3
1738118,RBM3,2.6
1794427,RBM3,5.1
1916699,RBM3,5.6
1933963,RBM3,4.6
2033049,RBM3,2.4
2059510,RBM3,5.6
2079916,RBM3,6.0
2255489,RBM3,4.5
2266114,RBM3,6.0
2352168,RBM3,6.6
2376771,RBM3,5.2
2405215,RBM3,5.4
2723601,RBM3,3.8
2723722,RBM3,6.0
2724354,RBM3,2.5
2724877,RBM3,3.2
2724883,RBM3,5.6
2724898,RBM3,3.9
2726820,RBM3,4.4
2730282,RBM3,4.2
2733526,RBM3,6.1
2733779,RBM3,5.5
2733981,RBM3,3.3
2734054,RBM3,3.0
2734086,RBM3,5.4
2734707,RBM3,2.9
2735289,RBM3,6.2
2737071,RBM3,5.1
2738139,RBM3,5.1
2740174,RBM3,6.4
2742752,RBM3,6.0
2758978,RBM3,3.2
2761171,RBM3,4.2
2763754,RBM3,4.6
2763788,RBM3,5.5
2765355,RBM3,6.9
2766552,RBM3,5.3
2776332,RBM3,5.0
2776424,RBM3,4.0
2782689,RBM3,5.9
2797541,RBM3,5.6
2799606,RBM3,6.2
2815031,RBM3,4.0
2817424,RBM3,4.4
2822496,RBM3,7.0
2823014,RBM3,5.2
2826728,RBM3,4.4
2826731,RBM3,5.4
2999413,RBM3,6.0
3000226,RBM3,6.3
3000469,RBM3,5.4
3000477,RBM3,4.9
3000493,RBM3,4.8
3000505,RBM3,5.4
3000540,RBM3,5.1
3000541,RBM3,5.4
3000663,RBM3,5.7
3000715,RBM3,4.4
3000926,RBM3,5.7
3001028,RBM3,6.3
3001322,RBM3,7.2
3001386,RBM3,6.1
3002085,RBM3,5.0
3002119,RBM3,4.0
3003141,RBM3,5.5
3003157,RBM3,6.8
3005573,RBM3,6.0
3006048,RBM3,4.3
3007908,RBM3,4.0
3008897,RBM3,4.7
3009355,RBM3,6.3
3011155,RBM3,4.3
3013050,RBM3,7.0
3013848,RBM3,5.0
3025803,RBM3,5.4
3025986,RBM3,5.3
3032285,RBM3,4.3
3032771,RBM3,4.7
3033053,RBM3,5.5
3033538,RBM3,6.0
3033621,RBM3,6.1
3033769,RBM3,4.9
3033825,RBM3,5.5
3033860,RBM3,6.7
3033877,RBM3,3.9
3033968,RBM3,6.6
3033975,RBM3,7.1
3033988,RBM3,5.8
3034026,RBM3,5.9
3034034,RBM3,5.7
3034047,RBM3,7.7
3034048,RBM3,4.9
3034285,RBM3,5.5
3034287,RBM3,4.2
3034656,RBM3,2.9
3034794,RBM3,2.9
3035000,RBM3,6.8
3035016,RBM3,6.6
3035442,RBM3,6.7
3035714,RBM3,6.2
3035850,RBM3,6.4
3036505,RBM3,5.6
3037206,RBM3,4.4
3037209,RBM3,4.2
3037233,RBM3,5.9
3037234,RBM3,5.3
3037556,RBM3,2.5
3037705,RBM3,6.7
3037918,RBM3,6.5
3037981,RBM3,5.7
3038097,RBM3,4.2
3038498,RBM3,4.9
3038505,RBM3,6.7
3038506,RBM3,6.4
3038517,RBM3,6.9
3038522,RBM3,6.1
3038525,RBM3,6.6
3045406,RBM3,6.2
3047770,RBM3,6.6
3047788,RBM3,6.3
3050408,RBM3,6.5
3052762,RBM3,5.1
3052776,RBM3,5.8
3052778,RBM3,5.1
3053755,RBM3,5.4
3055168,RBM3,6.1
3055171,RBM3,6.2
3057996,RBM3,5.0
3058751,RBM3,6.5
3058754,RBM3,6.2
3062316,RBM3,6.2
3064778,RBM3,5.2
3080766,RBM3,3.7
3080768,RBM3,4.0
3080775,RBM3,2.5
3080923,RBM3,3.7
3081185,RBM3,5.3
3081349,RBM3,3.6
3081361,RBM3,5.9
3081545,RBM3,4.4
3081927,RBM3,6.1
3082054,RBM3,3.1
3082555,RBM3,5.2
3082640,RBM3,5.9
3082654,RBM3,5.6
3082729,RBM3,2.6
3083542,RBM3,6.1
3083544,RBM3,4.1
3084092,RBM3,6.4
3084726,RBM3,6.1
3085201,RBM3,6.1
3085218,RBM3,6.4
3086007,RBM3,6.8
3086401,RBM3,5.6
3086576,RBM3,5.3
3086671,RBM3,5.6
3086674,RBM3,5.0
3087722,RBM3,6.0
3092847,RBM3,4.7
3113817,RBM3,4.1
3137930,RBM3,4.5
3161908,RBM3,4.6
3236724,RBM3,5.2
3246941,RBM3,4.7
3253681,RBM3,3.9
3256857,RBM3,5.7
3256859,RBM3,4.8
3256861,RBM3,4.7
3260017,RBM3,3.1
3266379,RBM3,5.6
3318551,RBM3,3.3
3323368,RBM3,4.9
3332061,RBM3,2.6
3340355,RBM3,4.4
3342298,RBM3,6.0
3364665,RBM3,4.2
3364666,RBM3,4.5
3378336,RBM3,3.6
3382778,RBM3,4.2
3382784,RBM3,4.8
3383616,RBM3,4.7
3387240,RBM3,3.1
3396559,RBM3,1.9
3396560,RBM3,1.8
3465283,RBM3,4.4
3492020,RBM3,4.2
3505109,RBM3,4.1
3506204,RBM3,5.4
3529580,RBM3,3.5
3571576,RBM3,7.7
3581192,RBM3,4.4
3698251,RBM3,2.5
3699841,RBM3,5.4
3734162,RBM3,4.2
3777900,RBM3,3.7
3783853,RBM3,5.8
3819775,RBM3,2.6
3852474,RBM3,4.1
3870203,RBM3,3.9
3899541,RBM3,4.2
3943211,RBM3,7.4
3952261,RBM3,4.3
4011971,RBM3,5.3
4068592,RBM3,2.8
4073054,RBM3,6.4
4112111,RBM3,4.2
4118151,RBM3,5.4
4147757,RBM3,5.6
4149241,RBM3,3.9
4177750,RBM3,6.3
4284847,RBM3,4.5
4290313,RBM3,3.4
4292413,RBM3,4.1
4369025,RBM3,4.3
4369101,RBM3,4.8
4369102,RBM3,4.2
4369103,RBM3,4.8
4369128,RBM3,4.6
4369141,RBM3,6.1
4369143,RBM3,6.2
4369171,RBM3,5.3
4369172,RBM3,5.3
4369234,RBM3,5.3
4369270,RBM3,6.7
4369285,RBM3,6.7
4369325,RBM3,5.0
4369343,RBM3,6.1
4369359,RBM3,6.0
4369374,RBM3,3.7
4369379,RBM3,7.9
4369380,RBM3,4.8
4369384,RBM3,5.6
4369390,RBM3,6.4
4369413,RBM3,5.4
4369414,RBM3,5.5
4369424,RBM3,3.8
4369425,RBM3,5.3
4369426,RBM3,5.0
4369432,RBM3,6.2
4369433,RBM3,6.1
4369434,RBM3,6.5
4369435,RBM3,6.0
4369443,RBM3,6.0
4369446,RBM3,2.7
4369451,RBM3,6.2
4369452,RBM3,4.9
4369475,RBM3,4.3
4369477,RBM3,5.2
4369479,RBM3,4.4
4369485,RBM3,6.6
4369488,RBM3,3.9
4369489,RBM3,4.3
4369491,RBM3,7.3
4369496,RBM3,7.1
4369497,RBM3,6.9
4369498,RBM3,6.4
4369502,RBM3,5.6
4369524,RBM3,5.7
4369534,RBM3,7.2
4369553,RBM3,3.5
4369560,RBM3,4.8
4369566,RBM3,6.4
4369567,RBM3,6.2
4369568,RBM3,6.1
4369579,RBM3,4.2
4369593,RBM3,4.7
4395717,RBM3,4.4
4468930,RBM3,2.3
4469371,RBM3,4.5
4469805,RBM3,6.0
4469807,RBM3,3.9
4469987,RBM3,3.1
4469994,RBM3,3.3
4470378,RBM3,6.5
4470566,RBM3,6.7
4470573,RBM3,4.0
4470577,RBM3,6.3
4470790,RBM3,5.4
4471188,RBM3,5.6
4472713,RBM3,5.8
4474062,RBM3,4.6
4474224,RBM3,5.0
4474585,RBM3,2.3
4474777,RBM3,4.1
4476947,RBM3,4.6
4476954,RBM3,3.7
4477692,RBM3,4.2
4628690,RBM3,3.1
4628823,RBM3,5.5
4629337,RBM3,4.1
4630702,RBM3,5.2
4630909,RBM3,6.8
4631605,RBM3,5.6
4633094,RBM3,2.8
4634038,RBM3,3.4
4634231,RBM3,5.1
4634717,RBM3,4.2
4635105,RBM3,3.9
4635111,RBM3,4.6
4635864,RBM3,2.6
4636204,RBM3,5.3
4659569,RBM3,6.1
4697633,RBM3,5.3
4722579,RBM3,6.1
4747357,RBM3,5.9
4920903,RBM3,6.1
4979271,RBM3,5.4
4988454,RBM3,8.1
5003498,RBM3,6.9
5005498,RBM3,6.8
5082818,RBM3,5.3
5084146,RBM3,4.3
5113032,RBM3,5.9
5119267,RBM3,6.1
5152822,RBM3,2.1
5158928,RBM3,4.4
5168640,RBM3,3.6
5179950,RBM3,2.5
5180212,RBM3,4.9
5180213,RBM3,4.5
5221296,RBM3,3.0
5231552,RBM3,3.8
5232324,RBM3,2.8
5251503,RBM3,2.5
5255805,RBM3,2.8
5270766,RBM3,3.9
5272139,RBM3,5.9
5273648,RBM3,7.7
5274428,RBM3,5.7
5274976,RBM3,5.9
5275422,RBM3,5.4
5276454,RBM3,5.6
5276507,RBM3,4.0
5276520,RBM3,3.8
5276854,RBM3,4.4
5277135,RBM3,6.1
5278688,RBM3,6.4
5278689,RBM3,6.0
5278690,RBM3,6.1
5279172,RBM3,7.5
5280335,RBM3,4.2
5280343,RBM3,5.5
5280346,RBM3,5.9
5280360,RBM3,5.2
5280363,RBM3,5.4
5280373,RBM3,5.3
5280378,RBM3,5.3
5280443,RBM3,5.8
5280445,RBM3,5.7
5280450,RBM3,4.8
5280453,RBM3,6.3
5280489,RBM3,6.2
5280492,RBM3,4.3
5280567,RBM3,5.1
5280581,RBM3,4.8
5280723,RBM3,5.4
5280793,RBM3,7.8
5280795,RBM3,7.4
5280804,RBM3,5.4
5280805,RBM3,6.0
5280863,RBM3,5.6
5280881,RBM3,5.5
5280883,RBM3,5.3
5280899,RBM3,5.7
5280911,RBM3,4.9
5280933,RBM3,5.0
5280934,RBM3,5.0
5280953,RBM3,5.5
5280961,RBM3,5.4
5280980,RBM3,4.1
5281004,RBM3,6.3
5281034,RBM3,6.4
5281037,RBM3,5.3
5281040,RBM3,7.4
5281051,RBM3,7.5
5281052,RBM3,5.9
5281058,RBM3,6.3
5281071,RBM3,6.4
5281077,RBM3,4.5
5281078,RBM3,5.6
5281081,RBM3,4.8
5281087,RBM3,5.4
5281104,RBM3,6.2
5281107,RBM3,6.5
5281224,RBM3,5.5
5281232,RBM3,5.8
5281235,RBM3,6.3
5281243,RBM3,5.9
5281249,RBM3,5.9
5281417,RBM3,5.2
5281605,RBM3,6.1
5281607,RBM3,6.1
5281612,RBM3,5.8
5281613,RBM3,6.1
5281614,RBM3,5.5
5281628,RBM3,5.9
5281672,RBM3,5.5
5281701,RBM3,5.6
5281708,RBM3,5.6
5281718,RBM3,5.8
5281793,RBM3,6.1
5281800,RBM3,5.5
5281807,RBM3,5.6
5281855,RBM3,4.8
5281881,RBM3,7.0
5281897,RBM3,6.8
5282031,RBM3,5.4
5282054,RBM3,4.8
5282136,RBM3,5.6
5282138,RBM3,5.7
5282176,RBM3,5.7
5282181,RBM3,6.6
5282182,RBM3,5.8
5282192,RBM3,4.2
5282199,RBM3,5.9
5282200,RBM3,6.7
5282203,RBM3,6.9
5282210,RBM3,5.4
5282219,RBM3,6.3
5282226,RBM3,4.8
5282230,RBM3,5.9
5282237,RBM3,5.4
5282242,RBM3,4.7
5282253,RBM3,4.3
5282330,RBM3,10.6
5282338,RBM3,5.0
5282367,RBM3,7.2
5282379,RBM3,6.7
5282381,RBM3,4.8
5282411,RBM3,5.5
5282430,RBM3,5.9
5282440,RBM3,5.0
5282443,RBM3,6.8
5282452,RBM3,6.4
5282459,RBM3,5.9
5282494,RBM3,5.6
5282761,RBM3,4.6
5282800,RBM3,4.8
5283190,RBM3,4.7
5283731,RBM3,7.3
5283734,RBM3,6.3
5283820,RBM3,6.4
5284371,RBM3,5.2
5284380,RBM3,2.7
5284447,RBM3,7.0
5284513,RBM3,6.0
5284516,RBM3,4.9
5284527,RBM3,5.3
5284529,RBM3,5.2
5284533,RBM3,6.2
5284535,RBM3,5.9
5284538,RBM3,6.7
5284543,RBM3,5.1
5284549,RBM3,4.6
5284550,RBM3,6.5
5284553,RBM3,3.7
5284569,RBM3,5.7
5284570,RBM3,5.7
5284571,RBM3,5.5
5284583,RBM3,4.1
5284585,RBM3,5.4
5284587,RBM3,6.6
5284592,RBM3,6.6
5284594,RBM3,5.7
5284595,RBM3,5.8
5284596,RBM3,5.5
5284597,RBM3,6.7
5284603,RBM3,5.6
5284604,RBM3,5.6
5284607,RBM3,6.3
5284613,RBM3,7.4
5284627,RBM3,4.5
5284636,RBM3,4.4
5287408,RBM3,4.8
5287415,RBM3,5.1
5287417,RBM3,4.7
5287429,RBM3,5.7
5287432,RBM3,4.6
5287438,RBM3,6.5
5287443,RBM3,7.4
5287447,RBM3,5.0
5287452,RBM3,4.5
5287459,RBM3,7.3
5287461,RBM3,5.6
5287463,RBM3,4.0
5287465,RBM3,3.8
5287467,RBM3,6.5
5287468,RBM3,7.4
5287488,RBM3,3.8
5287492,RBM3,7.2
5287494,RBM3,3.7
5287495,RBM3,5.7
5287502,RBM3,6.6
5287508,RBM3,7.2
5287509,RBM3,5.3
5287512,RBM3,6.0
5287514,RBM3,4.5
5287515,RBM3,7.1
5287516,RBM3,3.7
5287517,RBM3,5.0
5287523,RBM3,5.9
5287525,RBM3,6.8
5287540,RBM3,6.8
5287541,RBM3,5.6
5287544,RBM3,7.1
5287547,RBM3,3.7
5287550,RBM3,4.6
5287555,RBM3,7.2
5287565,RBM3,3.6
5287571,RBM3,3.7
5287580,RBM3,2.9
5287583,RBM3,3.8
5287584,RBM3,2.7
5287586,RBM3,5.8
5287587,RBM3,2.9
5287596,RBM3,6.1
5287600,RBM3,3.2
5287610,RBM3,4.3
5287612,RBM3,3.6
5287617,RBM3,7.6
5287620,RBM3,5.8
5287648,RBM3,3.0
5287651,RBM3,4.5
5287652,RBM3,5.8
5287662,RBM3,7.2
5287668,RBM3,3.7
5287671,RBM3,2.7
5287673,RBM3,3.5
5287678,RBM3,6.6
5287684,RBM3,5.4
5287692,RBM3,4.1
5287706,RBM3,4.0
5287714,RBM3,3.3
5287717,RBM3,5.1
5287720,RBM3,7.5
5287728,RBM3,6.7
5287737,RBM3,4.3
5287739,RBM3,6.8
5287741,RBM3,6.2
5287754,RBM3,5.0
5287756,RBM3,4.0
5287761,RBM3,3.7
5287779,RBM3,4.0
5287781,RBM3,3.7
5287785,RBM3,5.1
5287786,RBM3,4.0
5287787,RBM3,2.9
5287789,RBM3,5.6
5287792,RBM3,7.0
5287797,RBM3,4.0
5287799,RBM3,5.7
5287834,RBM3,7.2
5287837,RBM3,6.0
5287841,RBM3,4.1
5287843,RBM3,3.6
5287845,RBM3,6.5
5287846,RBM3,6.4
5287847,RBM3,5.0
5287850,RBM3,4.3
5287855,RBM3,5.8
5287869,RBM3,5.9
5287870,RBM3,6.5
5287884,RBM3,4.0
5287890,RBM3,4.3
5287900,RBM3,3.6
5287901,RBM3,4.1
5287902,RBM3,4.6
5287936,RBM3,7.3
5287955,RBM3,5.1
5287969,RBM3,6.7
5287974,RBM3,3.9
5287976,RBM3,5.4
5287977,RBM3,5.6
5287979,RBM3,6.8
5287989,RBM3,6.1
5287994,RBM3,7.4
5288002,RBM3,5.7
5288011,RBM3,7.2
5288016,RBM3,6.6
5288017,RBM3,6.9
5288018,RBM3,6.3
5288022,RBM3,4.5
5288032,RBM3,4.9
5288033,RBM3,4.9
5288082,RBM3,4.8
5288101,RBM3,5.8
5288102,RBM3,4.8
5288103,RBM3,5.1
5288116,RBM3,6.1
5288123,RBM3,3.7
5288130,RBM3,5.5
5288133,RBM3,5.8
5288136,RBM3,3.1
5288145,RBM3,4.0
5288147,RBM3,4.7
5288149,RBM3,6.5
5288150,RBM3,3.6
5288154,RBM3,3.2
5288172,RBM3,6.5
5288173,RBM3,6.0
5288174,RBM3,2.9
5288190,RBM3,5.4
5288193,RBM3,6.4
5288206,RBM3,3.8
5288209,RBM3,6.6
5288215,RBM3,6.0
5288217,RBM3,6.1
5288222,RBM3,5.3
5288230,RBM3,5.1
5288237,RBM3,2.8
5288238,RBM3,6.6
5288250,RBM3,6.0
5288251,RBM3,6.5
5288257,RBM3,6.6
5288259,RBM3,6.0
5288260,RBM3,6.1
5288266,RBM3,4.4
5288320,RBM3,6.2
5288329,RBM3,6.6
5288331,RBM3,3.2
5288371,RBM3,3.6
5288373,RBM3,5.1
5288374,RBM3,2.9
5288382,RBM3,6.0
5288385,RBM3,3.2
5288394,RBM3,6.3
5288395,RBM3,4.1
5288428,RBM3,3.7
5288437,RBM3,3.1
5288442,RBM3,3.2
5288464,RBM3,2.7
5288476,RBM3,4.7
5288483,RBM3,3.3
5288499,RBM3,4.6
5288504,RBM3,4.2
5288509,RBM3,4.3
5288514,RBM3,5.7
5288527,RBM3,6.0
5288535,RBM3,3.9
5288544,RBM3,5.0
5288545,RBM3,4.1
5288557,RBM3,3.7
5288561,RBM3,3.9
5288564,RBM3,3.4
5288573,RBM3,4.8
5288577,RBM3,2.4
5288579,RBM3,4.0
5288581,RBM3,5.2
5288588,RBM3,6.7
5288593,RBM3,6.2
5288598,RBM3,4.6
5288600,RBM3,6.1
5288602,RBM3,5.4
5288604,RBM3,5.5
5288605,RBM3,3.4
5288606,RBM3,5.0
5288607,RBM3,6.9
5288615,RBM3,5.5
5288616,RBM3,6.0
5288620,RBM3,2.9
5288631,RBM3,5.9
5288636,RBM3,3.9
5288641,RBM3,6.3
5288643,RBM3,4.7
5288651,RBM3,4.9
5288660,RBM3,4.5
5288670,RBM3,6.0
5288674,RBM3,5.9
5288675,RBM3,3.1
5288679,RBM3,6.6
5288685,RBM3,7.0
5288702,RBM3,3.5
5288708,RBM3,6.3
5288709,RBM3,5.6
5288710,RBM3,6.9
5288711,RBM3,6.7
5288712,RBM3,6.6
5288719,RBM3,3.2
5288720,RBM3,6.2
5288721,RBM3,2.9
5288724,RBM3,3.0
5288783,RBM3,6.4
5288784,RBM3,5.9
5288792,RBM3,6.0
5288795,RBM3,5.2
5288799,RBM3,4.5
5288801,RBM3,5.8
5288807,RBM3,3.9
5288814,RBM3,5.2
5288817,RBM3,2.3
5288821,RBM3,5.2
5288826,RBM3,5.2
5288834,RBM3,3.3
5288837,RBM3,2.6
5288850,RBM3,6.5
5288855,RBM3,3.9
5288859,RBM3,4.1
5288867,RBM3,5.8
5288878,RBM3,5.5
5288882,RBM3,4.9
5288910,RBM3,4.0
5288980,RBM3,2.6
5288981,RBM3,5.8
5288988,RBM3,5.8
5288989,RBM3,4.0
5288990,RBM3,4.6
5288991,RBM3,4.4
5288994,RBM3,4.2
5288998,RBM3,4.7
5289024,RBM3,3.4
5289026,RBM3,6.7
5289037,RBM3,3.9
5289045,RBM3,4.9
5289053,RBM3,5.8
5289054,RBM3,6.1
5289072,RBM3,3.3
5289076,RBM3,3.0
5289078,RBM3,2.9
5289081,RBM3,6.3
5289084,RBM3,3.5
5289085,RBM3,6.4
5289086,RBM3,4.8
5289089,RBM3,3.1
5289090,RBM3,5.8
5289091,RBM3,6.9
5289104,RBM3,5.0
5289105,RBM3,3.1
5289106,RBM3,3.0
5289108,RBM3,3.6
5289109,RBM3,7.6
5289110,RBM3,7.0
5289111,RBM3,5.9
5289140,RBM3,5.4
5289149,RBM3,4.7
5289158,RBM3,2.6
5289159,RBM3,5.9
5289162,RBM3,5.6
5289179,RBM3,6.7
5289193,RBM3,3.8
5289197,RBM3,4.4
5289205,RBM3,4.1
5289210,RBM3,1.8
5289215,RBM3,5.9
5289221,RBM3,4.8
5289227,RBM3,5.5
5289228,RBM3,5.0
5289232,RBM3,5.8
5289243,RBM3,4.4
5289247,RBM3,5.5
5289258,RBM3,5.2
5289266,RBM3,5.7
5289278,RBM3,6.6
5289288,RBM3,6.5
5289289,RBM3,5.5
5289290,RBM3,4.6
5289293,RBM3,4.3
5289294,RBM3,5.5
5289295,RBM3,5.7
5289296,RBM3,5.6
5289299,RBM3,2.9
5289306,RBM3,3.5
5289310,RBM3,5.8
5289313,RBM3,2.5
5289314,RBM3,6.6
5289320,RBM3,6.1
5289321,RBM3,7.1
5289324,RBM3,6.3
5289326,RBM3,5.8
5289329,RBM3,4.6
5289330,RBM3,5.8
5289331,RBM3,4.7
5289332,RBM3,5.2
5289343,RBM3,4.9
5289348,RBM3,4.6
5289354,RBM3,2.3
5289359,RBM3,6.3
5289373,RBM3,6.2
5289374,RBM3,4.2
5289376,RBM3,3.7
5289382,RBM3,5.0
5289386,RBM3,5.5
5289389,RBM3,6.2
5289411,RBM3,6.3
5289415,RBM3,3.6
5289417,RBM3,5.8
5289418,RBM3,6.2
5289419,RBM3,5.5
5289424,RBM3,6.9
5289428,RBM3,3.6
5289437,RBM3,4.5
5289443,RBM3,3.8
5289457,RBM3,3.1
5289459,RBM3,5.7
5289460,RBM3,5.7
5289464,RBM3,5.1
5289465,RBM3,5.3
5289469,RBM3,5.6
5289470,RBM3,6.5
5289474,RBM3,4.8
5289484,RBM3,7.1
5289501,RBM3,6.8
5289509,RBM3,3.4
5289510,RBM3,3.8
5289514,RBM3,6.3
5289518,RBM3,3.9
5289529,RBM3,6.3
5289531,RBM3,5.5
5289534,RBM3,4.0
5289547,RBM3,6.3
5289553,RBM3,3.2
5289554,RBM3,3.5
5289564,RBM3,6.3
5289566,RBM3,5.8
5289570,RBM3,3.1
5289579,RBM3,3.6
5289587,RBM3,4.8
5289588,RBM3,4.0
5289593,RBM3,2.9
5289613,RBM3,5.1
5305969,RBM3,4.1
5310967,RBM3,4.5
5310985,RBM3,5.5
5310993,RBM3,3.6
5311000,RBM3,6.0
5311017,RBM3,6.4
5311027,RBM3,6.1
5311037,RBM3,5.7
5311051,RBM3,5.9
5311052,RBM3,5.9
5311053,RBM3,6.1
5311066,RBM3,6.2
5311067,RBM3,6.1
5311068,RBM3,5.1
5311070,RBM3,6.3
5311071,RBM3,6.5
5311100,RBM3,6.1
5311101,RBM3,5.6
5311110,RBM3,2.7
5311167,RBM3,6.1
5311181,RBM3,5.7
5311217,RBM3,4.6
5311221,RBM3,5.4
5311236,RBM3,5.2
5311271,RBM3,5.9
5311304,RBM3,5.9
5311356,RBM3,5.8
5311399,RBM3,6.2
5311412,RBM3,6.8
5311447,RBM3,5.7
5311454,RBM3,5.4
5311501,RBM3,7.1
5311505,RBM3,6.5
5311507,RBM3,6.7
5312125,RBM3,5.1
5312137,RBM3,6.5
5312153,RBM3,5.5
5312804,RBM3,4.2
5312830,RBM3,4.7
5315659,RBM3,6.1
5315892,RBM3,4.7
5318517,RBM3,6.0
5318980,RBM3,6.7
5318997,RBM3,5.8
5321765,RBM3,6.9
5323714,RBM3,4.5
5324346,RBM3,5.1
5326566,RBM3,5.3
5326608,RBM3,6.6
5326637,RBM3,5.3
5326713,RBM3,6.8
5326866,RBM3,6.8
5326868,RBM3,7.3
5326869,RBM3,6.5
5326870,RBM3,6.9
5326871,RBM3,6.6
5326884,RBM3,5.9
5326885,RBM3,6.1
5326886,RBM3,5.9
5326887,RBM3,5.8
5326914,RBM3,7.4
5326924,RBM3,6.0
5326925,RBM3,5.8
5326926,RBM3,6.0
5326927,RBM3,5.9
5326928,RBM3,6.7
5326929,RBM3,6.9
5326930,RBM3,6.4
5326956,RBM3,7.8
5326960,RBM3,3.5
5326966,RBM3,6.1
5326967,RBM3,6.3
5326971,RBM3,5.4
5326972,RBM3,3.5
5326976,RBM3,4.3
5326977,RBM3,3.8
5326978,RBM3,4.8
5326979,RBM3,6.1
5327010,RBM3,3.2
5327012,RBM3,4.1
5327013,RBM3,4.3
5327014,RBM3,4.7
5327045,RBM3,4.3
5327066,RBM3,6.5
5327067,RBM3,5.5
5327073,RBM3,5.1
5327076,RBM3,5.5
5327077,RBM3,3.6
5327096,RBM3,5.2
5327097,RBM3,5.0
5327109,RBM3,5.8
5327110,RBM3,6.7
5327130,RBM3,7.0
5327131,RBM3,7.0
5327150,RBM3,4.7
5327152,RBM3,5.4
5327153,RBM3,6.6
5327154,RBM3,5.3
5327155,RBM3,5.1
5327159,RBM3,6.1
5327160,RBM3,6.0
5327686,RBM3,6.8
5328120,RBM3,5.5
5328940,RBM3,6.3
5328969,RBM3,6.2
5329098,RBM3,6.2
5329099,RBM3,6.5
5329102,RBM3,6.2
5329103,RBM3,6.2
5330197,RBM3,6.2
5330286,RBM3,6.3
5330608,RBM3,6.6
5330812,RBM3,6.0
5337997,RBM3,5.2
5351154,RBM3,3.8
5351344,RBM3,4.5
5351387,RBM3,4.4
5352062,RBM3,6.7
5353370,RBM3,4.8
5353853,RBM3,5.6
5355130,RBM3,5.0
5359271,RBM3,5.4
5359272,RBM3,5.8
5359371,RBM3,5.7
5359405,RBM3,7.0
5359421,RBM3,5.1
5359929,RBM3,5.3
5360410,RBM3,4.5
5360515,RBM3,5.6
5360621,RBM3,6.1
5360696,RBM3,5.7
5360697,RBM3,5.6
5360807,RBM3,6.0
5361871,RBM3,5.3
5362065,RBM3,4.4
5362116,RBM3,6.6
5362119,RBM3,5.2
5362124,RBM3,5.4
5362129,RBM3,5.9
5362259,RBM3,6.4
5362391,RBM3,6.3
5362422,RBM3,5.7
5362440,RBM3,7.3
5362456,RBM3,5.6
5362460,RBM3,7.5
5362507,RBM3,6.8
5364783,RBM3,4.5
5365247,RBM3,6.0
5369209,RBM3,3.2
5373773,RBM3,4.9
5376308,RBM3,3.3
5388906,RBM3,7.3
5388928,RBM3,5.4
5388929,RBM3,5.5
5388962,RBM3,5.8
5413034,RBM3,5.8
5447130,RBM3,4.1
5459319,RBM3,6.8
5459348,RBM3,5.7
5459358,RBM3,6.6
5459370,RBM3,6.5
5459372,RBM3,5.1
5459373,RBM3,6.2
5459374,RBM3,6.6
5459784,RBM3,3.0
5459816,RBM3,3.6
5459861,RBM3,2.7
5459918,RBM3,3.6
5459952,RBM3,3.0
5460316,RBM3,5.9
5460407,RBM3,2.7
5460481,RBM3,4.7
5460580,RBM3,4.2
5462328,RBM3,5.7
5462442,RBM3,5.6
5462501,RBM3,5.5
5463858,RBM3,4.9
5463874,RBM3,5.6
5463984,RBM3,6.0
5464096,RBM3,5.9
5464097,RBM3,5.7
5468522,RBM3,6.3
5469318,RBM3,6.1
5472495,RBM3,6.2
5478838,RBM3,6.0
5478865,RBM3,3.9
5479529,RBM3,4.9
5479530,RBM3,5.0
5479537,RBM3,4.8
5479539,RBM3,6.5
5484006,RBM3,5.2
5484727,RBM3,6.0
5486971,RBM3,3.7
5487888,RBM3,4.6
5488186,RBM3,5.8
5488191,RBM3,2.7
5488192,RBM3,8.1
5488645,RBM3,5.7
5489013,RBM3,6.1
5489638,RBM3,5.2
5492457,RBM3,6.1
5493470,RBM3,5.2
5494385,RBM3,6.6
5494411,RBM3,3.5
5494414,RBM3,5.5
5494415,RBM3,3.5
5494422,RBM3,7.0
5494425,RBM3,6.7
5494436,RBM3,5.1
5494439,RBM3,5.2
5494440,RBM3,5.6
5496597,RBM3,3.1
5496599,RBM3,6.9
5496627,RBM3,6.2
5496628,RBM3,6.1
5496653,RBM3,4.4
5496659,RBM3,6.6
5496700,RBM3,3.7
5496715,RBM3,4.8
5496779,RBM3,3.9
5496862,RBM3,6.2
5496910,RBM3,6.1
5496989,RBM3,7.7
5497016,RBM3,4.2
5497045,RBM3,4.6
5497056,RBM3,7.2
5702546,RBM3,7.2
5702627,RBM3,4.6
5726921,RBM3,5.8
5729339,RBM3,5.7
5742673,RBM3,4.9
5743585,RBM3,4.7
5745206,RBM3,7.3
5745207,RBM3,5.9
5775429,RBM3,6.1
5795340,RBM3,4.7
5805243,RBM3,6.3
5813717,RBM3,4.6
5828196,RBM3,6.0
5911905,RBM3,4.5
5951796,RBM3,5.9
6006216,RBM3,5.9
6093202,RBM3,4.3
6101690,RBM3,3.3
6102684,RBM3,5.4
6102685,RBM3,6.3
6102686,RBM3,6.0
6102690,RBM3,6.4
6102691,RBM3,6.7
