protein,durg,value
44814423,NQO1,0.1694915254237288
45100669,NQO1,0.136986301369863
45101432,NQO1,0.2127659574468085
45102284,NQO1,0.16129032258064516
45138674,NQO1,0.15625
45259014,NQO1,0.1694915254237288
45266695,NQO1,0.37037037037037035
45266826,NQO1,0.2173913043478261
45268539,NQO1,0.14084507042253522
45270144,NQO1,0.15151515151515152
45270264,NQO1,0.14492753623188406
45273683,NQO1,0.2127659574468085
45275554,NQO1,0.16666666666666666
45375808,NQO1,0.1694915254237288
45375953,NQO1,0.18181818181818182
45381907,NQO1,0.17543859649122806
45480632,NQO1,0.14705882352941177
46174141,NQO1,0.15384615384615385
46174145,NQO1,0.15873015873015872
46181428,NQO1,0.15384615384615385
46184405,NQO1,0.15873015873015872
46186778,NQO1,0.18518518518518517
46188928,NQO1,0.14705882352941177
46189893,NQO1,0.15873015873015872
46191454,NQO1,0.17543859649122806
46196517,NQO1,0.16129032258064516
46199646,NQO1,0.15625
46202416,NQO1,0.13333333333333333
46203710,NQO1,0.15873015873015872
46207586,NQO1,0.136986301369863
46207731,NQO1,0.1639344262295082
46207733,NQO1,0.136986301369863
46208720,NQO1,0.13333333333333333
46209133,NQO1,0.14492753623188406
46213929,NQO1,0.14705882352941177
46214930,NQO1,0.15873015873015872
46215462,NQO1,0.12195121951219513
46216796,NQO1,0.136986301369863
46220502,NQO1,0.14285714285714285
46220503,NQO1,0.15873015873015872
46224413,NQO1,0.16129032258064516
46239015,NQO1,0.17543859649122806
46241268,NQO1,0.15625
46700744,NQO1,0.14492753623188406
46700756,NQO1,0.18518518518518517
46700782,NQO1,0.1639344262295082
46832368,NQO1,0.15873015873015872
46833780,NQO1,0.15873015873015872
46834118,NQO1,0.15151515151515152
46836227,NQO1,0.2
46840946,NQO1,0.1639344262295082
46843057,NQO1,0.15873015873015872
46848036,NQO1,0.13333333333333333
46848915,NQO1,0.14492753623188406
46851313,NQO1,0.14084507042253522
46851625,NQO1,0.15151515151515152
46861612,NQO1,0.15625
46861623,NQO1,0.1388888888888889
46866319,NQO1,0.14705882352941177
46871935,NQO1,0.14925373134328357
46878457,NQO1,0.3333333333333333
46882177,NQO1,0.18181818181818182
46883536,NQO1,0.17857142857142858
46886609,NQO1,0.20833333333333334
46892373,NQO1,0.15625
46902081,NQO1,0.1639344262295082
46906075,NQO1,0.2777777777777778
46908929,NQO1,0.1694915254237288
46911863,NQO1,0.1388888888888889
46912230,NQO1,0.1639344262295082
46916694,NQO1,0.15384615384615385
46926304,NQO1,0.2173913043478261
46926350,NQO1,0.1639344262295082
46926973,NQO1,0.14285714285714285
46928007,NQO1,0.1724137931034483
46936180,NQO1,0.1923076923076923
46936196,NQO1,0.15625
46936357,NQO1,0.14925373134328357
46936391,NQO1,0.25641025641025644
46936435,NQO1,0.2777777777777778
46936619,NQO1,0.3225806451612903
46936633,NQO1,0.1724137931034483
46936680,NQO1,0.2
46936829,NQO1,0.16666666666666666
46936889,NQO1,0.24390243902439027
46936944,NQO1,0.23255813953488372
46936963,NQO1,0.22727272727272727
46936985,NQO1,0.29411764705882354
46937025,NQO1,0.1724137931034483
46937030,NQO1,0.1639344262295082
46937031,NQO1,0.15625
46937032,NQO1,0.27027027027027023
46937034,NQO1,0.17857142857142858
46937043,NQO1,0.15873015873015872
46937045,NQO1,0.18518518518518517
46937046,NQO1,0.19607843137254904
46937048,NQO1,0.18518518518518517
46937051,NQO1,0.19607843137254904
46937052,NQO1,0.1639344262295082
46937053,NQO1,0.17857142857142858
46937054,NQO1,0.15151515151515152
46937056,NQO1,0.14492753623188406
46937057,NQO1,0.1724137931034483
46937059,NQO1,0.1724137931034483
46937060,NQO1,0.25
46937061,NQO1,0.23809523809523808
46937062,NQO1,0.1923076923076923
46937064,NQO1,0.2040816326530612
46937065,NQO1,0.25
46937068,NQO1,0.17543859649122806
46937071,NQO1,0.1923076923076923
46937073,NQO1,0.1923076923076923
46937074,NQO1,0.15625
46937075,NQO1,0.2127659574468085
46937079,NQO1,0.23255813953488372
46937081,NQO1,0.15625
46937082,NQO1,0.23809523809523808
46937083,NQO1,0.17857142857142858
46937084,NQO1,0.20833333333333334
46937086,NQO1,0.2040816326530612
46937089,NQO1,0.23255813953488372
46937090,NQO1,0.16666666666666666
46937091,NQO1,0.16666666666666666
46937093,NQO1,0.15151515151515152
46937094,NQO1,0.1639344262295082
46937095,NQO1,0.25641025641025644
46937099,NQO1,0.25
46937102,NQO1,0.18518518518518517
46937103,NQO1,0.2222222222222222
46937104,NQO1,0.19607843137254904
46937105,NQO1,0.2222222222222222
46937106,NQO1,0.1923076923076923
46937107,NQO1,0.23255813953488372
46937108,NQO1,0.22727272727272727
46937109,NQO1,0.23809523809523808
46937111,NQO1,0.2173913043478261
46937112,NQO1,0.13333333333333333
46937114,NQO1,0.2222222222222222
46937115,NQO1,0.17857142857142858
46937116,NQO1,0.15873015873015872
46937117,NQO1,0.15625
46937118,NQO1,0.19607843137254904
46937119,NQO1,0.14705882352941177
46937120,NQO1,0.1388888888888889
46937121,NQO1,0.1923076923076923
46937124,NQO1,0.2222222222222222
46937125,NQO1,0.23255813953488372
46937126,NQO1,0.1724137931034483
46937127,NQO1,0.18181818181818182
46937128,NQO1,0.17543859649122806
46937130,NQO1,0.18867924528301888
46937131,NQO1,0.1724137931034483
46937132,NQO1,0.16666666666666666
46937133,NQO1,0.18867924528301888
46937134,NQO1,0.14705882352941177
46937135,NQO1,0.18181818181818182
46937137,NQO1,0.1724137931034483
46937138,NQO1,0.2040816326530612
46937140,NQO1,0.2222222222222222
46937141,NQO1,0.23255813953488372
46937143,NQO1,0.18867924528301888
46937145,NQO1,0.2
46937149,NQO1,0.2222222222222222
46937150,NQO1,0.2777777777777778
46937152,NQO1,0.15873015873015872
46937155,NQO1,0.15384615384615385
46937156,NQO1,0.16129032258064516
46937157,NQO1,0.17857142857142858
46937158,NQO1,0.15873015873015872
46937163,NQO1,0.2
46937164,NQO1,0.20833333333333334
46937165,NQO1,0.18867924528301888
46937168,NQO1,0.17543859649122806
46937169,NQO1,0.17857142857142858
46937170,NQO1,0.2127659574468085
46937176,NQO1,0.15873015873015872
46937177,NQO1,0.27027027027027023
46937179,NQO1,0.23809523809523808
46940575,NQO1,0.15873015873015872
46943432,NQO1,0.1724137931034483
46944259,NQO1,0.16129032258064516
49779393,NQO1,0.13333333333333333
49784002,NQO1,0.13513513513513511
49784945,NQO1,0.1639344262295082
49791979,NQO1,0.3333333333333333
49792852,NQO1,0.15873015873015872
49802864,NQO1,0.20833333333333334
49803313,NQO1,0.1388888888888889
49806720,NQO1,0.13333333333333333
49831257,NQO1,0.13513513513513511
49836093,NQO1,0.14492753623188406
49837968,NQO1,0.15873015873015872
49840582,NQO1,0.16129032258064516
49841217,NQO1,0.14705882352941177
49843471,NQO1,0.14705882352941177
49843517,NQO1,0.15151515151515152
49846599,NQO1,0.15625
49848070,NQO1,0.13157894736842105
49852385,NQO1,0.24390243902439027
49853967,NQO1,0.16666666666666666
49855250,NQO1,0.18867924528301888
49856296,NQO1,0.15151515151515152
49866368,NQO1,0.19607843137254904
49866449,NQO1,0.2127659574468085
49866474,NQO1,0.16129032258064516
49866494,NQO1,0.15151515151515152
49866644,NQO1,0.37037037037037035
49866787,NQO1,0.1923076923076923
49866822,NQO1,0.2857142857142857
49866858,NQO1,0.2631578947368421
49866901,NQO1,0.3125
49866943,NQO1,0.1923076923076923
49866988,NQO1,0.15625
49867144,NQO1,0.2631578947368421
49867153,NQO1,0.19607843137254904
49867154,NQO1,0.16666666666666666
49867432,NQO1,0.17857142857142858
49867580,NQO1,0.24390243902439027
49867722,NQO1,0.24390243902439027
49867930,NQO1,0.13513513513513511
49871007,NQO1,0.136986301369863
49871973,NQO1,0.15625
50902259,NQO1,0.17543859649122806
50905713,NQO1,0.15384615384615385
50914062,NQO1,0.1694915254237288
50915138,NQO1,0.14084507042253522
50922675,NQO1,0.16129032258064516
50922681,NQO1,0.1724137931034483
50922691,NQO1,0.16129032258064516
51001696,NQO1,0.16666666666666666
51001932,NQO1,0.13157894736842105
51003457,NQO1,0.18867924528301888
51030730,NQO1,0.136986301369863
51038269,NQO1,0.12987012987012986
51038316,NQO1,0.14925373134328357
51039030,NQO1,0.14705882352941177
51039094,NQO1,0.12658227848101264
51039095,NQO1,0.14492753623188406
51039119,NQO1,0.15625
51040313,NQO1,0.15151515151515152
51040949,NQO1,0.2040816326530612
51041322,NQO1,0.2222222222222222
51042438,NQO1,0.16129032258064516
51049968,NQO1,0.1234567901234568
51049992,NQO1,0.13333333333333333
51346455,NQO1,0.12658227848101264
51349053,NQO1,0.16666666666666666
51352361,NQO1,0.16129032258064516
51352628,NQO1,0.17543859649122806
51353551,NQO1,0.14285714285714285
51397022,NQO1,0.1694915254237288
52913524,NQO1,0.1694915254237288
52913813,NQO1,0.1388888888888889
52914971,NQO1,0.13513513513513511
52918384,NQO1,0.1639344262295082
52918385,NQO1,0.23255813953488372
52919826,NQO1,0.14705882352941177
52920501,NQO1,0.15625
52934180,NQO1,0.14925373134328357
52938427,NQO1,0.15384615384615385
52939580,NQO1,0.23809523809523808
52947354,NQO1,0.1724137931034483
52949124,NQO1,0.14925373134328357
52951810,NQO1,0.14705882352941177
53235510,NQO1,0.15384615384615385
53262401,NQO1,0.15625
53297462,NQO1,0.2
53307207,NQO1,0.1639344262295082
53338808,NQO1,0.1639344262295082
53340426,NQO1,0.16666666666666666
53340666,NQO1,0.15625
53340771,NQO1,0.15151515151515152
53354764,NQO1,0.15625
53358083,NQO1,0.15151515151515152
53358942,NQO1,0.15625
53359074,NQO1,0.13333333333333333
53373585,NQO1,0.15873015873015872
53378151,NQO1,0.17857142857142858
53380437,NQO1,0.12987012987012986
53465279,NQO1,0.17857142857142858
53472683,NQO1,0.11904761904761904
53477157,NQO1,0.12987012987012986
53492727,NQO1,0.20833333333333334
53497429,NQO1,0.13157894736842105
53630042,NQO1,0.16129032258064516
54325748,NQO1,0.2
54556623,NQO1,0.16666666666666666
54560057,NQO1,0.18867924528301888
54575171,NQO1,0.16666666666666666
54575456,NQO1,0.15151515151515152
54576073,NQO1,0.14285714285714285
54576693,NQO1,0.13513513513513511
54670067,NQO1,0.30303030303030304
54670351,NQO1,0.1639344262295082
54671008,NQO1,0.14925373134328357
54674461,NQO1,0.14925373134328357
54675769,NQO1,0.13513513513513511
54675858,NQO1,0.25
54676038,NQO1,0.1724137931034483
54676228,NQO1,0.16129032258064516
54676478,NQO1,0.16666666666666666
54676537,NQO1,0.18867924528301888
54676715,NQO1,0.2173913043478261
54676868,NQO1,0.2127659574468085
54677470,NQO1,0.16129032258064516
54677674,NQO1,0.17857142857142858
54677946,NQO1,0.16129032258064516
54677971,NQO1,0.1724137931034483
54677972,NQO1,0.1639344262295082
54678486,NQO1,0.1694915254237288
54679224,NQO1,0.2857142857142857
54680692,NQO1,0.18181818181818182
54682040,NQO1,0.15151515151515152
54682461,NQO1,0.12987012987012986
54682555,NQO1,0.14084507042253522
54682876,NQO1,0.14492753623188406
54682930,NQO1,0.2222222222222222
54683953,NQO1,0.18867924528301888
54684141,NQO1,0.17857142857142858
54684598,NQO1,0.1694915254237288
54684617,NQO1,0.15384615384615385
54685311,NQO1,0.1694915254237288
54685524,NQO1,0.18518518518518517
54686843,NQO1,0.16666666666666666
54687250,NQO1,0.1639344262295082
54688261,NQO1,0.17543859649122806
54688400,NQO1,0.1694915254237288
54688710,NQO1,0.2777777777777778
54688711,NQO1,0.15151515151515152
54689025,NQO1,0.15384615384615385
54690031,NQO1,0.1639344262295082
54693473,NQO1,0.25
54693872,NQO1,0.18181818181818182
54695768,NQO1,0.2173913043478261
54706138,NQO1,0.13157894736842105
54708299,NQO1,0.1639344262295082
54708673,NQO1,0.14285714285714285
54708743,NQO1,0.2127659574468085
54708746,NQO1,0.17543859649122806
54708748,NQO1,0.13513513513513511
54713659,NQO1,0.14705882352941177
54718618,NQO1,0.15151515151515152
54718859,NQO1,0.1724137931034483
54723327,NQO1,0.15384615384615385
54723704,NQO1,0.17857142857142858
54726191,NQO1,0.13157894736842105
54727972,NQO1,0.1724137931034483
54727975,NQO1,0.1724137931034483
54727980,NQO1,0.1639344262295082
54727985,NQO1,0.1694915254237288
54728557,NQO1,0.13157894736842105
54732242,NQO1,0.13513513513513511
54736485,NQO1,0.18181818181818182
54736486,NQO1,0.17543859649122806
54746008,NQO1,0.24390243902439027
54752934,NQO1,0.1724137931034483
54755438,NQO1,0.14492753623188406
54758501,NQO1,0.15151515151515152
54759694,NQO1,0.1639344262295082
54766013,NQO1,0.14492753623188406
54767229,NQO1,0.18518518518518517
56599306,NQO1,0.15151515151515152
56639723,NQO1,0.16129032258064516
56640146,NQO1,0.14925373134328357
56644522,NQO1,0.1639344262295082
56649297,NQO1,0.11904761904761904
56649347,NQO1,0.14705882352941177
56649450,NQO1,0.13513513513513511
56655833,NQO1,0.15625
56832738,NQO1,0.16666666666666666
56839178,NQO1,0.136986301369863
56841552,NQO1,0.15384615384615385
56841872,NQO1,0.16666666666666666
56842069,NQO1,0.12820512820512822
56842109,NQO1,0.14925373134328357
56843908,NQO1,0.20833333333333334
56846693,NQO1,0.13333333333333333
56848985,NQO1,0.14285714285714285
56928061,NQO1,0.2040816326530612
56928390,NQO1,0.14925373134328357
56931136,NQO1,0.14705882352941177
56934415,NQO1,0.13513513513513511
56941241,NQO1,0.1639344262295082
56944144,NQO1,0.14705882352941177
56948249,NQO1,0.14084507042253522
56949517,NQO1,0.15384615384615385
56950369,NQO1,0.19607843137254904
56960363,NQO1,0.1234567901234568
56960447,NQO1,0.125
56960912,NQO1,0.17543859649122806
56961879,NQO1,0.15384615384615385
56962369,NQO1,0.14492753623188406
57164040,NQO1,0.14084507042253522
57331386,NQO1,0.14084507042253522
57331749,NQO1,0.15873015873015872
57335384,NQO1,0.136986301369863
57336276,NQO1,0.16129032258064516
57339445,NQO1,0.136986301369863
57379345,NQO1,0.136986301369863
57380301,NQO1,0.1694915254237288
57383391,NQO1,0.17857142857142858
57384863,NQO1,0.14705882352941177
57394020,NQO1,0.18181818181818182
57394021,NQO1,0.1724137931034483
57398987,NQO1,0.2040816326530612
57406853,NQO1,0.15873015873015872
57410862,NQO1,0.1694915254237288
57413968,NQO1,0.2631578947368421
57418154,NQO1,0.5263157894736842
57465250,NQO1,0.23255813953488372
57484374,NQO1,0.17543859649122806
57484478,NQO1,0.20833333333333334
57495353,NQO1,0.1639344262295082
57509244,NQO1,0.20833333333333334
57514439,NQO1,0.1639344262295082
57514697,NQO1,0.15384615384615385
57519700,NQO1,0.125
57519748,NQO1,0.15625
57520598,NQO1,0.15151515151515152
57524523,NQO1,0.2222222222222222
57582353,NQO1,0.16129032258064516
57751161,NQO1,0.18867924528301888
57770545,NQO1,0.14492753623188406
57775240,NQO1,0.14492753623188406
57827330,NQO1,0.14925373134328357
57855696,NQO1,0.1639344262295082
57899889,NQO1,0.17543859649122806
57920094,NQO1,0.18181818181818182
58029842,NQO1,0.15625
58049682,NQO1,0.27027027027027023
58076382,NQO1,0.15873015873015872
58111426,NQO1,0.16129032258064516
58185197,NQO1,0.2173913043478261
58212050,NQO1,0.1388888888888889
58266779,NQO1,0.17857142857142858
58298318,NQO1,0.1724137931034483
58438464,NQO1,0.12820512820512822
58460047,NQO1,0.16129032258064516
58507717,NQO1,0.15625
58557659,NQO1,0.15873015873015872
58573469,NQO1,0.2
59084697,NQO1,0.18867924528301888
59093801,NQO1,0.4347826086956522
59098743,NQO1,0.3333333333333333
59174488,NQO1,0.1694915254237288
59215954,NQO1,0.13513513513513511
59239165,NQO1,0.14925373134328357
59317190,NQO1,0.15625
59394698,NQO1,0.13513513513513511
59422203,NQO1,0.15384615384615385
59472121,NQO1,0.1388888888888889
59473233,NQO1,0.14492753623188406
59509752,NQO1,0.22727272727272727
59534142,NQO1,0.15625
59534386,NQO1,0.1388888888888889
59543597,NQO1,0.15151515151515152
59552698,NQO1,0.1639344262295082
59568713,NQO1,0.14492753623188406
59603622,NQO1,0.17543859649122806
59634741,NQO1,0.13333333333333333
59657596,NQO1,0.14925373134328357
60096302,NQO1,0.14705882352941177
60143346,NQO1,0.1639344262295082
60150535,NQO1,0.18518518518518517
60151477,NQO1,0.1639344262295082
60151560,NQO1,0.1694915254237288
60151939,NQO1,0.15625
60152109,NQO1,0.13513513513513511
60164925,NQO1,0.1694915254237288
60165029,NQO1,0.13333333333333333
60194102,NQO1,0.136986301369863
60195662,NQO1,0.1639344262295082
60206636,NQO1,0.16666666666666666
66548125,NQO1,0.15151515151515152
66550890,NQO1,0.14925373134328357
66553195,NQO1,0.1923076923076923
66555680,NQO1,0.14084507042253522
66558664,NQO1,0.14084507042253522
66571548,NQO1,0.14492753623188406
66599893,NQO1,0.15873015873015872
66645351,NQO1,0.18181818181818182
66661267,NQO1,0.18181818181818182
66753191,NQO1,0.2
67008033,NQO1,0.23809523809523808
67171867,NQO1,0.15151515151515152
67313626,NQO1,0.22727272727272727
67333747,NQO1,0.14925373134328357
67335295,NQO1,0.1388888888888889
67360018,NQO1,0.20833333333333334
67409219,NQO1,0.15384615384615385
67462786,NQO1,0.17543859649122806
67501411,NQO1,0.14925373134328357
68026984,NQO1,0.17857142857142858
68029831,NQO1,0.14705882352941177
68109743,NQO1,0.14285714285714285
68165256,NQO1,0.125
68254185,NQO1,0.15873015873015872
68289010,NQO1,0.1694915254237288
68470595,NQO1,0.19607843137254904
68488178,NQO1,0.14705882352941177
68677842,NQO1,0.18181818181818182
68748835,NQO1,0.11764705882352941
69247748,NQO1,0.2222222222222222
69249407,NQO1,0.16129032258064516
69259387,NQO1,0.15625
70674853,NQO1,0.12195121951219513
70687267,NQO1,0.18867924528301888
70691449,NQO1,0.16666666666666666
70798655,NQO1,0.14084507042253522
70957463,NQO1,0.1694915254237288
70980485,NQO1,0.24390243902439027
71059746,NQO1,0.1694915254237288
71183216,NQO1,0.14084507042253522
71186236,NQO1,0.14925373134328357
71226662,NQO1,0.12987012987012986
71227359,NQO1,0.13157894736842105
71228883,NQO1,0.14925373134328357
71236992,NQO1,0.15151515151515152
71242808,NQO1,0.14492753623188406
71245288,NQO1,0.136986301369863
71249967,NQO1,0.18518518518518517
71262247,NQO1,0.14925373134328357
71269142,NQO1,0.14705882352941177
71270546,NQO1,0.16129032258064516
71301276,NQO1,0.1694915254237288
71375225,NQO1,0.27027027027027023
71451950,NQO1,0.1388888888888889
71455937,NQO1,0.2173913043478261
71457955,NQO1,0.18867924528301888
71470491,NQO1,0.14925373134328357
71475839,NQO1,0.13157894736842105
71479709,NQO1,0.16129032258064516
71481097,NQO1,0.14492753623188406
71481120,NQO1,0.18518518518518517
71481187,NQO1,0.19607843137254904
71484494,NQO1,0.17857142857142858
71492799,NQO1,0.1639344262295082
71494949,NQO1,0.16666666666666666
71496458,NQO1,0.1694915254237288
71509318,NQO1,0.14084507042253522
71523377,NQO1,0.14285714285714285
71528744,NQO1,0.17543859649122806
71533696,NQO1,0.14705882352941177
71535003,NQO1,0.17857142857142858
71566778,NQO1,0.18518518518518517
71571306,NQO1,0.2127659574468085
71577426,NQO1,0.1694915254237288
71584930,NQO1,0.14925373134328357
71587637,NQO1,0.18867924528301888
71587684,NQO1,0.14492753623188406
71587743,NQO1,0.1694915254237288
71587773,NQO1,0.15151515151515152
71587784,NQO1,0.14705882352941177
71600094,NQO1,0.15873015873015872
71605071,NQO1,0.18518518518518517
71611869,NQO1,0.1724137931034483
71616860,NQO1,0.15384615384615385
71621331,NQO1,0.1724137931034483
71657455,NQO1,0.16129032258064516
71657619,NQO1,0.1388888888888889
71666749,NQO1,0.17857142857142858
71667668,NQO1,0.14285714285714285
71678098,NQO1,0.14925373134328357
71715374,NQO1,0.14492753623188406
71721648,NQO1,0.14285714285714285
71727581,NQO1,0.15151515151515152
71731823,NQO1,0.14925373134328357
71811910,NQO1,0.12195121951219513
72163100,NQO1,0.1149425287356322
72165228,NQO1,0.15625
72188743,NQO1,0.14285714285714285
72696796,NQO1,0.15384615384615385
72703790,NQO1,0.15384615384615385
72710875,NQO1,0.16666666666666666
72734520,NQO1,0.15625
72792692,NQO1,0.18518518518518517
72942015,NQO1,0.14925373134328357
72950888,NQO1,0.13333333333333333
73051869,NQO1,0.14492753623188406
73297272,NQO1,0.13157894736842105
73330464,NQO1,0.22727272727272727
73386748,NQO1,0.2222222222222222
73386890,NQO1,0.1724137931034483
73388393,NQO1,0.15384615384615385
