urls,simple_pagerank,personalized_pagerank,nstart_pagerank,weighted_pagerank,weighted_personalized_pagerank
31707,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968221671385153,6.527569938135792e-05
831616,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010975426766494532,6.526188416432605e-05
445109,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968037201521005,6.52595437507389e-05
644020,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967904260510871,6.524620928817969e-05
3397,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010975302972451604,6.523960661599412e-05
6862,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001097565145993876,6.523513722638226e-05
50294,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968068492335875,6.523423164979548e-05
44129608,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967999115651532,6.52244866972585e-05
23897,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968093818012833,6.522261647805677e-05
456557,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967922090692134,6.52169733127583e-05
657095,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967951240994635,6.521409923150672e-05
71771,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968019614018492,6.521002712072446e-05
6919051,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968028298082258,6.520582833540504e-05
24180721,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010975331271872988,6.52030630997038e-05
5357,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967930636455691,6.518068285865795e-05
14584,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968054489119493,6.517593855820465e-05
5284527,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096796192727056,6.515537075771454e-05
445503,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967873200234935,6.514844266668835e-05
449088,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010976382000889049,6.513892428862369e-05
5365247,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968142124934585,6.513167966212854e-05
72276,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968041521691816,6.511567824933119e-05
15671,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967999819407994,6.510518193802909e-05
2092,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967909573178375,6.50915484821034e-05
216385,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967972177135696,6.509014901619232e-05
3634,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967972133843685,6.508132092880634e-05
5289227,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968038758497924,6.507763826904887e-05
71733,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010975050069504522,6.507571698294281e-05
448971,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967931743518695,6.506394189874938e-05
2724883,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968074738322588,6.502307890411985e-05
445920,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968098752040718,6.501834645113599e-05
5282226,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010966719887286935,6.501573511334102e-05
9576912,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096790093474596,6.500830519730944e-05
5282176,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968062382412644,6.499868422723267e-05
28718,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010974554208346897,6.499712484886688e-05
5289247,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968078147501772,6.49849300782872e-05
10221200,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010975602771207642,6.498275572999117e-05
33036,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968026012784572,6.497902200332934e-05
2725,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968026012784572,6.497902200332934e-05
9817372,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010974274830217545,6.496885736440607e-05
23653514,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968000282825043,6.496835962673614e-05
3052762,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967947707018534,6.494289330797105e-05
64727,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968092582983008,6.494189888819805e-05
76965484,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968000536667587,6.491421938928819e-05
1484819,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967989227710139,6.491246986310625e-05
4316,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096789094008668,6.49034027948733e-05
34457,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967605181163128,6.490299514388628e-05
46937051,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967926262762259,6.490041986807139e-05
5288002,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968117493213609,6.488339380013955e-05
50192,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967543921292856,6.488172761044063e-05
15574941,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967832861195998,6.487079500053038e-05
447378,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967882637001876,6.486094064353786e-05
24178109,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968073038899686,6.4859469876543e-05
65825,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968046709562246,6.485726798496246e-05
3086576,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967915011575981,6.485555438877499e-05
15947913,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967919032272899,6.485327119492863e-05
9952884,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968020103078647,6.484026784584305e-05
19396,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967931849260553,6.48371137180222e-05
6328657,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968060115740049,6.48277514040666e-05
447336,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968046261987664,6.482616234924455e-05
5362,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968010775368932,6.48243852797781e-05
12604,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967938413776376,6.481495630380484e-05
449014,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967923949482288,6.479721536600762e-05
68671,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967888822878083,6.478917400847602e-05
5288867,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968041183174462,6.478118802439782e-05
4369414,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968023941207322,6.477735114681869e-05
447960,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968059024519516,6.47765644169643e-05
9543472,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010976145760057171,6.47754298607126e-05
28688,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967978218226582,6.476913802936298e-05
4564,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001097584919356678,6.476067184971728e-05
16678087,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967875463307656,6.475096226826958e-05
40466968,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967921578431143,6.473712681705829e-05
6077,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967931644364725,6.47272554768685e-05
148189,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967894409376374,6.472586785842685e-05
9470,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010975616488536737,6.47041911986822e-05
8609,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010975405227762967,6.469018398754676e-05
91665,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010975986689946041,6.468840691808031e-05
16960,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967958031473337,6.46863414153346e-05
19529,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010975461185279981,6.466902529965147e-05
20055036,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967833610583811,6.46640481711876e-05
10309114,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096800907594603,6.466077625220124e-05
44263483,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968018668662083,6.464713094880611e-05
24822371,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967924205664169,6.46468049710603e-05
2797541,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010976030918399707,6.46428692491129e-05
656936,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010974709149782686,6.462886203797746e-05
11840990,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010975582051209835,6.462878912242161e-05
3229,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968030369762282,6.462683190632104e-05
23615309,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010975733544320206,6.460326989046479e-05
3082555,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096789530920421,6.459553881486393e-05
46937073,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010975220188328924,6.459469486526877e-05
6914595,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967972751949309,6.455367195818455e-05
24832019,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967874061019312,6.454204109063074e-05
448014,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967911895385578,6.453496822405975e-05
57751161,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968103642346465,6.453054420671923e-05
685814,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967824677356183,6.452984687895626e-05
1794427,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967898270808815,6.45262843533134e-05
445504,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967871701131961,6.450656490966929e-05
216305,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010974605393542617,6.450059905606545e-05
132519,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968078065166299,6.450002945840654e-05
2882,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010966757867517324,6.449695306195396e-05
60063,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967893399230777,6.449489811212102e-05
5343,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967959784521629,6.449341164931108e-05
37464,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.000109679557205327,6.448686675577148e-05
11500273,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967995303268584,6.447940443817565e-05
11554979,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010966742039548224,6.447165934890257e-05
9861547,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967848944916855,6.447097418852446e-05
9820073,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096800783760084,6.445661507083078e-05
68749,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010975771035490441,6.445424711395913e-05
5161,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010974697958706915,6.444461044806727e-05
99479,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967940884084264,6.443106398904043e-05
54683953,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967885764458847,6.442547189064633e-05
3013848,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967806631115301,6.44246122452361e-05
447998,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096784195379088,6.442162931843417e-05
4062,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968044700434843,6.441994086033863e-05
5322,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096792852817432,6.440666931215325e-05
68770,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967924060878849,6.43975606192928e-05
5327,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096800235450507,6.438936319765215e-05
8590,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010974547120919898,6.438274538855669e-05
5287785,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010974557553353279,6.437815715221244e-05
11186829,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967903859646446,6.436670804576485e-05
46937135,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967910032019522,6.436659920021451e-05
9547984,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967892550688995,6.43649585195829e-05
65064,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968086809340572,6.43564445624733e-05
2429,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967882150383836,6.435376247532527e-05
9794203,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010975281738848639,6.435349756566589e-05
4641,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010967940450988843,6.434801431282211e-05
